104;evidence;229680;1994-06-16;7739693
105;machine;716823;2010-06-11;2502422
106;surface;244840;2002-01-09;9174124
107;building;907500;1970-06-13;4409198
108;we;73755;1993-05-28;8135034
109;room;881833;1990-02-20;9712726
110;seem;8804;1976-05-30;4638182
111;interest;819390;2004-05-23;2946469
112;under;633041;1982-11-27;4992739
113;hold;846365;1992-02-18;5931616
114;seek;531817;1982-12-15;4258130
115;writer;644671;2011-06-29;6608980
116;story;943134;2019-09-26;5200914
117;government;72249;1981-05-16;7502763
118;focus;356344;2003-06-04;4434773
119;hour;294012;2003-04-29;685776
120;each;992533;1976-12-23;9454461
121;today;691874;2012-07-31;6651552
122;interview;709297;2004-07-02;6632081
123;economy;228533;2014-07-02;9783109
124;network;663082;1999-02-19;4305631
125;radio;189110;2017-05-04;7090688
126;him;758365;1972-06-27;6324178
127;energy;460796;1978-12-27;8235758
128;though;792504;2014-10-22;6891396
129;feel;718798;1973-01-31;3076797
130;authority;941523;1998-10-14;5883416
131;draw;359782;2020-07-24;3037474
132;run;253977;1975-07-17;9816345
133;past;770944;2020-04-30;6070180
134;team;469600;2000-07-30;412527
135;lawyer;865343;2007-08-14;4568228
136;south;684622;1987-05-12;5602960
137;standard;592616;2014-07-24;6445459
138;growth;847567;1995-04-09;725563
139;computer;379290;2014-09-23;9391540
140;decide;670147;1990-08-03;6990127
141;once;979024;1990-05-22;604494
142;anyone;191773;2012-06-03;328337
143;radio;159305;2020-04-07;9600809
144;fly;488597;2010-09-17;8425961
145;environmental;324798;2020-08-28;4194190
146;show;695882;2007-12-11;2227546
147;make;203040;1990-06-22;4906965
148;pick;311021;2018-10-02;6592538
149;identify;887501;1981-05-19;7659896
150;party;182895;1997-03-04;6978517
151;grow;306534;2005-12-07;3158167
152;keep;911257;2000-12-22;8269355
153;computer;263247;2019-04-09;7107866
154;smile;564408;1972-10-26;374081
155;window;574450;2011-10-08;4746989
156;popular;301296;2007-11-13;3963700
157;pay;505256;1989-06-28;445855
158;medical;202525;2009-05-07;3110329
159;drive;79849;1999-08-04;358954
160;director;627542;1970-05-08;299062
161;arrive;332909;2007-01-14;7076541
162;lawyer;753102;1982-01-14;9101032
163;pattern;118732;2003-06-19;4578641
164;station;207107;2006-11-06;780841
165;defense;531862;2005-08-29;9563376
166;behind;547867;1976-02-09;1693252
167;challenge;916271;2000-11-10;4892390
168;often;722120;2016-04-17;8499706
169;feel;4113;2002-01-20;1859669
170;mouth;804599;1995-03-29;7892158
171;fear;275919;2004-05-28;6898043
172;whatever;362343;1990-07-10;4794380
173;now;498972;1996-06-29;5094130
174;push;697088;2002-04-30;6851498
175;society;43195;2007-08-31;7703288
176;goal;287467;1991-08-20;5100953
177;design;804010;2004-10-27;781684
178;message;512056;1973-02-23;1555177
179;consumer;732880;1980-02-23;1632660
180;seven;710545;1983-10-23;1441997
181;nice;347544;2014-04-06;3864238
182;phone;96127;2009-08-14;427838
183;outside;156872;2002-07-29;7983411
184;establish;973005;2006-07-09;3421098
185;seem;292440;2016-02-22;1729997
186;window;487274;2008-08-24;5458525
187;although;247218;2008-05-22;5219039
188;image;676703;1981-10-03;7363603
189;sort;256302;1985-11-25;3281924
190;middle;180681;1988-06-26;2862443
191;support;114915;2014-06-19;622796
192;happen;696100;2002-01-14;1327413
193;yourself;597840;1978-12-22;8390493
194;oil;270166;2015-08-09;9936432
195;stand;410416;1987-06-10;8860305
196;truth;235398;1972-04-22;2112447
197;increase;557637;1982-06-27;5503952
198;story;33082;2000-06-01;7670601
199;memory;221182;1978-08-26;6447081
200;name;933932;1973-09-28;1821251
201;manage;173499;2009-08-04;1810758
202;week;704642;1994-07-27;6936982
203;expect;298678;2004-07-02;545329
204;yet;846071;1971-01-12;3253021
205;road;446652;2014-03-31;9605071
206;although;322730;1991-12-18;1983731
207;coach;624075;2015-07-15;1581636
208;face;816377;2002-12-20;5676565
209;foreign;231934;2000-05-23;4031447
210;into;396894;2003-12-30;6180626
211;look;149987;2014-10-21;3657570
212;remain;997039;1990-05-27;6066096
213;simple;245324;1981-03-28;5738836
214;detail;658409;1976-09-22;2169766
215;fear;790977;1997-11-06;5297580
216;discussion;900619;1991-08-23;4078770
217;letter;637529;2020-02-10;1340761
218;certain;380721;1987-08-19;5498534
219;subject;827992;1974-03-02;4315247
220;partner;308014;1996-07-19;7285040
221;rest;63977;1977-01-07;2054133
222;lot;898015;1990-04-27;6643940
223;woman;369697;2004-02-15;7500821
224;matter;755511;2019-06-23;6489657
225;surface;655294;1991-02-16;7559333
226;long;496055;2011-07-11;7023547
227;approach;151096;1978-03-17;6114656
228;move;952896;1992-12-12;7376123
229;protect;504597;1973-03-27;9713818
230;she;845528;2000-07-13;2877722
231;bank;289995;2012-12-27;6394696
232;every;56329;1999-11-13;4960568
233;certain;327246;2000-11-23;6657622
234;third;464212;2011-05-21;1690300
235;door;718044;2018-09-29;4137786
236;people;922397;2015-09-01;6534961
237;pull;781670;2018-11-14;5252513
238;while;917013;2007-12-18;1002123
239;interest;874023;2010-02-10;81132
240;every;886569;2015-06-24;3356189
241;side;364898;1984-06-06;2929813
242;nor;794754;2019-10-26;239634
243;stand;262236;2001-07-03;387402
244;trouble;399677;2006-07-29;9642703
245;process;730742;1980-09-09;4916294
246;reality;667593;2009-11-23;1567194
247;physical;311939;2020-01-24;428602
248;our;96390;1993-10-28;8302708
249;others;688111;1990-03-15;1389903
250;analysis;492679;1979-11-21;2187118
251;cultural;966654;1971-03-14;9584026
252;radio;791699;1999-08-14;7497291
253;future;891854;1991-09-22;7592524
254;sound;808748;1988-03-02;3362838
255;across;142878;2019-12-23;6687860
256;man;528444;1971-07-02;1121217
257;lawyer;900002;1983-07-23;7130607
258;teach;7410;1976-09-15;8245147
259;seem;787032;2019-05-05;4297929
260;sound;543893;1976-07-18;1660288
261;ten;678826;1991-11-01;8830622
262;once;589718;2003-05-05;5419216
263;especially;591589;1981-08-17;366309
264;live;306268;1976-01-20;8161801
265;ready;979989;1992-11-04;7019825
266;particular;52115;1988-05-09;1297701
267;institution;109090;1978-03-10;9441698
268;suddenly;803595;1988-09-19;5826024
269;society;436580;1987-09-11;8468842
270;quality;49352;1975-02-07;7427104
271;bar;519861;2011-08-01;6585327
272;likely;151520;1978-01-27;5082223
273;fish;865117;2007-11-23;335769
274;ask;69476;1986-12-02;4360531
275;newspaper;62975;1977-05-20;5680119
276;fly;579865;2004-01-13;6418030
277;until;12184;2002-10-29;9336117
278;event;477998;2010-09-04;6168198
279;vote;284814;2007-10-16;2474522
280;suffer;861918;1990-04-23;4489597
281;cost;877035;2005-02-26;778331
282;role;501615;1990-11-11;9490301
283;leg;959547;1980-10-25;8143287
284;address;364572;2006-05-17;6415612
285;win;698009;2005-04-23;5784578
286;report;351864;1989-11-30;1101043
287;message;184755;1979-03-28;5382257
288;usually;872299;1999-12-04;9393996
289;heart;626161;2008-09-11;1690439
290;sport;78330;2017-09-07;26055
291;fund;178094;1998-11-21;8798354
292;second;880815;2014-01-06;2051042
293;recently;5752;2009-10-11;7873326
294;I;649520;1984-03-25;7491969
295;as;359396;2012-11-22;9166643
296;send;474949;1993-03-16;362213
297;piece;110100;2000-08-13;6688242
298;yeah;117740;1983-12-03;12159
299;stage;347098;1993-05-28;5935700
300;indicate;83152;2013-12-20;8822415
301;condition;940332;2010-06-26;5179917
302;during;220701;1985-11-07;4497762
303;catch;114822;1978-06-22;4632213
304;western;919545;2000-03-16;666352
305;sell;209060;1981-06-20;197490
306;technology;828775;2012-08-27;4923705
307;want;863322;1980-11-18;2269640
308;traditional;853089;1979-02-08;2288853
309;building;181733;2001-09-23;6840059
310;pay;249039;1993-09-09;3291967
311;garden;641477;1996-06-26;38173
312;have;8360;1997-06-08;6828366
313;central;811249;2008-12-21;4594502
314;rest;826265;2008-10-03;644288
315;weight;440909;1971-12-07;8613055
316;often;375328;1996-04-25;2505593
317;issue;813260;1987-10-07;9575078
318;officer;358457;2010-05-04;2021449
319;deep;349203;2013-02-23;2593115
320;guy;372229;1971-09-21;8270179
321;leave;931560;1979-09-07;665462
322;effect;286473;2016-01-19;1342698
323;test;878703;1996-03-31;8578468
324;subject;183639;1990-01-05;2642508
325;strong;701969;1981-07-12;2206263
326;today;813867;2002-04-23;6449854
327;force;827814;2017-04-17;1874593
328;development;920933;1996-07-15;8497893
329;talk;542422;1981-04-17;8856311
330;similar;136227;1980-05-30;3430450
331;discussion;228087;2008-09-29;1744449
332;strong;394100;1981-03-23;2257272
333;adult;901838;2015-11-12;2929578
334;its;116431;2004-03-23;4235240
335;understand;652077;1994-08-01;6022099
336;room;890676;1988-05-24;2432216
337;listen;503256;1989-01-27;6180154
338;five;156664;2018-10-09;9908086
339;across;110905;1986-06-06;586491
340;those;920575;1999-09-28;8000489
341;authority;263822;2009-10-26;8136242
342;set;175822;2014-12-23;9254438
343;they;452882;2003-07-31;5348824
344;area;596874;1980-10-27;3336736
345;such;469144;1992-12-03;6972993
346;walk;604553;1983-07-01;6296013
347;knowledge;306969;2013-02-18;6290110
348;house;576919;1988-05-27;9661425
349;area;912026;2013-07-20;3913882
350;relationship;633856;1983-04-19;3770685
351;music;887209;2002-03-10;3062119
352;director;839922;1988-08-28;55766
353;newspaper;306937;2008-12-09;8067187
354;hand;658748;1989-04-29;1405439
355;argue;33672;1985-10-07;4707236
356;kitchen;370125;1999-12-26;6578051
357;other;749806;2015-03-22;5005329
358;heavy;339748;2019-12-06;7635662
359;big;935071;2012-08-21;6544158
360;budget;985584;1984-12-22;7171587
361;not;823574;1974-05-01;2483122
362;decision;26970;1992-04-12;7802139
363;effort;166870;1984-04-12;5184962
364;environment;486251;2018-05-31;8731311
365;maybe;79321;2001-05-07;1561622
366;ok;257694;1987-07-13;2581039
367;south;513356;1992-03-19;1660134
368;building;785449;2008-01-21;5865488
369;thought;608307;2016-05-19;2463413
370;pull;652028;1994-06-13;1456296
371;other;779014;1991-10-18;7096659
372;war;63538;2008-03-09;8857760
373;last;11182;2012-02-16;9008198
374;station;39506;1991-08-20;1811545
375;early;439827;2007-12-17;2272924
376;other;971750;1974-01-20;3437784
377;bad;800902;1979-03-29;4818797
378;money;723084;1983-10-19;3777618
379;miss;913424;1980-06-09;3279621
380;region;101943;2012-07-23;8202274
381;teach;431485;1970-03-19;1408067
382;ask;574515;1970-11-28;5791432
383;rich;318192;1977-09-16;5621145
384;dog;262804;1978-06-26;5246978
385;your;539024;1975-07-09;5322961
386;wonder;54080;2009-12-17;6992542
387;public;63435;2013-05-07;3854376
388;how;641152;1991-10-31;530476
389;push;851047;2014-03-30;7535174
390;movie;423047;2000-01-03;640603
391;like;210786;1989-07-09;255453
392;something;631995;2000-01-09;1655812
393;assume;874124;1972-02-08;7016715
394;forget;834775;1979-07-13;961810
395;woman;979765;2015-05-31;3930617
396;small;131219;2014-02-01;4609146
397;add;42882;2002-07-09;3258613
398;fly;999978;2013-10-06;5145021
399;reduce;484242;1988-05-10;8877213
400;amount;865722;1998-10-01;8954051
401;wear;126920;2016-12-26;103611
402;where;605858;2010-03-08;6247202
403;detail;172735;2000-01-09;8779087
404;day;744365;2005-01-09;6327412
405;world;93634;1986-06-16;6977242
406;draw;797678;2013-12-09;1930273
407;son;275558;2020-03-13;1168055
408;watch;45038;1979-08-15;3869643
409;word;504660;1984-10-28;3380513
410;pretty;30865;1994-12-19;6247542
411;else;25743;1973-01-05;2602445
412;concern;998066;1998-05-07;1488991
413;population;403926;2001-07-09;5105186
414;watch;36300;1992-11-16;5348020
415;artist;725432;2000-03-09;8402886
416;sing;333124;2020-07-10;3373453
417;commercial;637074;1998-08-19;6031847
418;including;199123;2006-10-20;1654127
419;control;770621;1977-10-24;1146742
420;or;476743;1985-03-11;4147478
421;learn;46200;2016-03-16;1914323
422;focus;675917;1985-02-27;4055141
423;effect;745061;1989-09-13;5070859
424;reality;15644;1997-10-12;8606222
425;film;728457;2000-01-01;2024140
426;fire;536416;1980-06-17;7449881
427;break;507262;1983-10-07;4546143
428;east;740744;1972-10-15;8954053
429;better;709192;1989-05-30;6310202
430;fund;293282;1970-07-12;1048227
431;large;653586;1989-09-16;7208322
432;follow;626145;1979-06-05;8325807
433;community;97901;1971-05-16;5875731
434;pattern;628866;1980-04-06;3031947
435;region;626421;1991-10-09;1966134
436;success;93070;1983-05-18;8769328
437;including;832526;2010-10-23;3073651
438;huge;86547;1992-06-15;2193579
439;almost;367107;1973-02-25;8405296
440;budget;190115;1982-10-30;8302059
441;firm;282852;1994-11-21;1640215
442;somebody;470752;1998-06-15;4483405
443;practice;239941;2009-08-13;4451818
444;baby;239811;2020-08-02;7405233
445;almost;814274;1984-05-08;8367896
446;beat;177602;1981-04-02;8662718
447;night;922506;1975-11-14;5182268
448;pay;133777;1994-02-09;1957858
449;southern;636461;1977-04-10;854656
450;school;55825;1980-09-15;6807248
451;world;225105;1991-10-05;4163177
452;phone;774686;1983-01-25;6246929
453;myself;157198;2005-04-30;6192709
454;beautiful;858741;2016-01-21;3065215
455;same;89454;1977-08-28;3062832
456;eat;995444;1986-08-20;7699458
457;need;461600;1971-06-23;845278
458;upon;92453;2001-01-30;2512999
459;speak;650597;2012-03-24;6555615
460;first;294255;1988-10-17;6089019
461;stop;231476;1973-04-05;5879592
462;defense;355901;1998-05-06;2005304
463;soon;376442;1992-09-11;8981613
464;subject;883460;1988-05-31;825541
465;go;497348;1990-01-04;320980
466;civil;842904;1974-02-08;3924303
467;three;628168;1981-11-27;4055875
468;teach;849664;2002-02-09;1664501
469;personal;794129;1989-09-25;1156061
470;wife;885198;1979-08-05;4696542
471;opportunity;831903;1988-01-12;5229122
472;baby;836217;1986-01-04;6684285
473;while;690123;1990-05-08;995092
474;direction;96923;2008-03-17;8061111
475;drug;870000;1998-08-12;1754848
476;deal;142869;1971-10-25;9582453
477;bank;501937;1972-07-19;6797584
478;dinner;733390;1971-06-05;2445553
479;team;708935;2004-06-09;2757918
480;per;381451;2016-04-12;1260696
481;degree;114966;1994-10-26;9520397
482;simply;17079;2011-02-18;1532178
483;since;603436;1981-10-18;7633178
484;believe;607967;1996-04-11;4617820
485;voice;946762;2011-11-30;4195823
486;particular;636196;1990-02-28;8331853
487;father;697822;2012-10-15;6952100
488;per;197570;2008-08-15;4750470
489;outside;101307;2008-01-01;8180957
490;receive;265307;1996-03-26;5865975
491;indeed;212972;1970-06-13;1191812
492;choice;817430;1981-03-27;4740763
493;matter;744999;1995-11-05;8302758
494;win;928144;1977-11-21;3863951
495;respond;702088;1992-03-12;1113806
496;significant;928378;1991-01-21;4046026
497;receive;419661;2020-07-17;6297079
498;happen;455441;1992-04-09;9218037
499;military;410519;1992-07-09;8063284
500;role;394273;1970-09-29;9186145
501;chance;969728;2009-02-24;9296524
502;stock;959395;1980-06-21;5497112
503;protect;956584;2006-10-11;5193230
504;money;932944;2006-10-30;778776
505;ready;698607;2008-11-10;9146444
506;challenge;894666;1996-11-11;8511639
507;whole;838282;2011-07-22;5863594
508;society;109129;2010-03-26;5231076
509;change;121700;1996-06-11;8423424
510;morning;747933;1980-01-27;7438624
511;author;909642;1987-07-07;2208635
512;world;562549;2011-08-14;7456925
513;big;746955;2020-04-28;4722882
514;short;372809;1997-12-27;604904
515;per;997798;1993-10-09;8925402
516;word;602209;2004-01-11;9466410
517;short;158675;1981-06-22;3945070
518;though;496677;1989-08-14;2003204
519;interview;26813;1988-09-01;4812009
520;toward;780116;1983-11-04;9386888
521;buy;435339;1981-03-26;3095667
522;which;785944;2017-04-28;3331981
523;painting;194351;2019-01-19;2585844
524;before;782058;1982-02-12;2103446
525;moment;832484;2004-04-14;876702
526;we;470817;2012-04-07;6319360
527;kid;607782;1988-01-30;74201
528;upon;972125;1991-11-12;4570991
529;sell;95723;2008-01-21;6893893
530;season;990561;1995-03-27;6699741
531;choose;466195;2012-08-26;4591925
532;north;543444;1983-10-31;8686349
533;there;997366;1979-06-01;3057943
534;success;80880;2004-10-07;5817592
535;design;179016;2003-05-29;1499326
536;send;863156;2007-09-05;4941201
537;recently;157807;1971-10-13;4238584
538;democratic;821687;2010-10-09;1344008
539;figure;292742;1989-02-02;9997059
540;generation;913975;1980-03-31;2825904
541;politics;347545;1991-07-20;2297587
542;easy;980388;1990-11-30;706568
543;station;253599;1985-04-06;3646792
544;result;633372;2009-04-15;2078850
545;million;767401;2014-02-15;9270083
546;notice;773661;2007-01-26;5385482
547;account;55215;1979-12-01;915595
548;once;621718;2002-07-31;8082481
549;cell;646074;2010-04-10;807475
550;very;256713;2016-09-14;8664224
551;similar;247778;1990-10-20;5892739
552;tough;896329;1996-06-25;4236405
553;learn;252450;2016-07-16;7081739
554;your;344002;2015-04-11;4544673
555;attack;263498;1992-06-13;4138600
556;pull;212543;1975-09-12;3086606
557;grow;956934;1992-07-02;5019454
558;top;406457;1972-01-30;2531079
559;building;247726;1971-05-13;1482020
560;pattern;402705;2014-05-14;933390
561;walk;17393;2001-02-14;4928121
562;various;191598;2013-07-13;1392264
563;almost;603883;1996-01-11;8517759
564;as;20517;1989-10-25;5503672
565;member;376336;2015-08-09;5744527
566;as;908266;2004-09-13;1008761
567;many;994323;2011-04-21;3824293
568;short;333415;1993-07-07;8127020
569;sea;801721;2008-06-13;4946968
570;surface;898850;1970-03-19;8360533
571;me;445635;2000-09-27;9268536
572;member;620144;2012-04-07;2466742
573;protect;717938;1985-12-14;9230748
574;unit;174964;1997-06-17;717555
575;animal;389258;1997-08-04;916861
576;sign;836292;2007-03-05;1568480
577;conference;500832;1992-08-03;8623159
578;represent;289875;1994-12-26;3893521
579;various;688114;2005-07-07;3816183
580;market;859680;1973-01-12;2231689
581;decision;405551;2000-06-16;4334400
582;son;821129;1978-06-01;1843347
583;career;724507;2005-07-25;626750
584;million;824015;1999-11-12;1299089
585;huge;484519;1973-10-22;5045389
586;several;584056;2012-02-13;2442409
587;drop;905440;1981-08-15;9989866
588;painting;757687;2003-05-07;6314783
589;arm;387365;1988-02-14;9347848
590;beautiful;631407;2019-06-13;474766
591;life;78362;2015-07-30;87094
592;different;581346;1984-01-14;1165005
593;especially;573439;1980-02-22;4146914
594;might;316617;2020-05-22;9116669
595;similar;226111;2002-05-03;8204449
596;central;365986;1971-11-11;8811468
597;possible;166685;2008-09-05;4050538
598;where;979062;1986-03-01;4636406
599;fish;978943;1988-12-03;5051720
600;increase;195007;2012-03-14;1809025
601;present;392068;2006-02-01;7426615
602;reduce;785161;1991-02-10;5828397
603;help;883429;2004-12-28;8290881
604;hard;914983;2006-07-22;5697480
605;religious;5168;1989-02-14;4166767
606;clear;520095;2008-12-30;8447011
607;imagine;658235;2006-04-22;3714942
608;than;234541;2000-01-20;5626533
609;along;152488;1998-05-12;4297931
610;conference;620036;1978-08-03;118311
611;require;937095;2004-08-17;8133345
612;describe;311329;2009-04-01;9195597
613;operation;856850;1986-03-11;1248664
614;floor;178402;1994-03-05;3663208
615;race;707634;2010-10-29;4847413
616;inside;355133;1998-06-19;5441513
617;left;507189;1987-01-16;8563415
618;partner;889034;2015-09-05;6704782
619;sport;940211;1996-05-12;4943239
620;national;728740;1976-10-08;2349486
621;have;864514;2017-11-25;3482598
622;there;416167;1971-02-14;3458659
623;eight;858160;1979-04-11;658818
624;information;804839;2002-09-18;438520
625;newspaper;211953;1976-01-29;4144621
626;serious;58421;1998-01-30;2578906
627;what;800036;1989-03-08;5979315
628;anyone;250669;1974-12-03;6205851
629;road;689125;1997-10-31;5366600
630;think;526210;1985-03-19;2929975
631;agree;100654;2003-08-21;3554645
632;blood;755088;1987-11-03;1259920
633;not;615585;2010-03-31;6400025
634;and;580631;1978-05-27;8573295
635;point;1063;1995-02-12;6831567
636;network;930949;1991-10-22;686046
637;none;693476;2006-06-10;2691569
638;office;115723;1970-07-29;8046875
639;scene;311972;2018-06-15;9274340
640;relationship;514614;2009-03-06;117421
641;American;685575;1999-12-19;3352955
642;change;240563;2007-09-09;8645630
643;fund;6726;1993-02-06;924820
644;cell;610048;1995-06-09;1276737
645;experience;718235;1982-07-07;9042225
646;culture;958079;1990-04-03;647960
647;total;187161;1994-01-09;5144801
648;necessary;39755;1982-07-16;4001394
649;city;62814;2014-11-09;6170075
650;much;536151;2011-10-29;5075288
651;they;884207;2003-11-28;430030
652;avoid;780864;1978-09-09;4234847
653;increase;211285;2017-07-15;7801389
654;kind;569268;1982-04-18;4025643
655;discover;668560;2006-10-18;3339753
656;stage;615682;1985-02-06;7451484
657;house;708334;1970-02-17;1644128
658;rate;929259;1972-01-17;5463250
659;to;4432;1977-07-30;7395470
660;cut;178437;1973-03-18;6147627
661;the;210425;1990-12-14;6049145
662;find;683392;1987-04-18;7807599
663;computer;945267;2005-03-12;4824215
664;there;780739;1997-01-06;6520368
665;do;931101;2007-09-01;7181053
666;machine;615486;2020-06-04;7850429
667;option;573795;2010-08-30;98432
668;if;160369;1984-09-25;4567453
669;effort;731677;1989-04-29;458721
670;attention;649756;1974-04-24;3402162
671;happy;710323;1988-09-23;9919145
672;choose;940171;2003-01-04;630634
673;physical;82324;1972-11-06;1309013
674;effect;22094;2019-04-28;2000801
675;street;954511;1982-06-12;6320667
676;part;458347;1971-03-06;4846804
677;bar;445988;1974-04-22;5957917
678;hear;216925;1999-03-10;6641649
679;country;497636;1970-10-18;9011440
680;walk;688428;2004-06-04;3091956
681;conference;240287;1990-04-29;8626882
682;tonight;773023;2020-05-16;3645174
683;perhaps;193023;1996-01-23;1110297
684;foreign;534716;2002-10-11;1690547
685;sport;850010;2012-06-24;506816
686;picture;181272;2003-02-10;3758571
687;cost;391259;1986-07-07;5106759
688;course;921886;1970-03-11;6483754
689;under;305968;2008-06-14;3463116
690;certainly;443151;2000-03-03;1725979
691;wear;647585;1977-06-22;9280819
692;administration;90512;1993-03-10;8151542
693;them;103446;1998-09-17;2451972
694;morning;608411;2005-03-29;3061226
695;quickly;811419;1975-07-16;874810
696;deep;565296;1994-02-11;3425337
697;major;847246;1993-07-16;6735384
698;drug;178031;1974-12-27;8037637
699;else;93278;1970-03-29;1025842
700;successful;763952;2001-07-09;1503595
701;create;135427;2015-03-10;6630863
702;should;233666;2008-06-14;6600661
703;rock;763602;1981-07-02;7360686
704;organization;858946;2017-08-23;5287346
705;interview;932374;2018-02-19;7306053
706;race;724317;1991-02-15;9381074
707;else;954388;1987-05-10;7176114
708;pull;575265;1971-06-29;2994460
709;position;270229;1994-01-02;4757958
710;end;708380;2012-01-31;6888935
711;late;569582;2020-02-14;7060943
712;network;732591;2009-05-14;6938424
713;nature;887033;1985-04-28;6315458
714;rather;866903;1993-04-20;8341022
715;case;948435;1984-04-22;9827707
716;hand;914374;2020-01-14;1841073
717;work;376847;1988-07-25;5617218
718;cup;165881;2018-10-05;7975654
719;man;691994;1996-12-13;2442728
720;case;82171;1970-01-07;8248964
721;attention;696638;1981-08-03;4623403
722;listen;174048;1993-09-20;1414926
723;group;358505;1972-10-25;4847766
724;share;402052;1996-12-02;3995317
725;million;970477;1980-07-03;8475784
726;sort;33744;2015-08-26;6967107
727;hold;607701;1977-10-27;7296654
728;might;356548;2004-08-20;4666459
729;today;235910;2018-01-18;2800240
730;theory;177593;2006-06-17;5752986
731;rate;650980;2008-09-09;1862707
732;leave;361486;1971-11-04;1754324
733;full;252231;2012-10-16;5864732
734;room;527605;1974-07-18;7311667
735;fly;875162;2000-09-06;1356227
736;our;768420;2017-05-26;5029775
737;us;441715;1990-04-07;920286
738;my;661214;2008-03-06;3130620
739;sea;6214;1991-04-22;3883650
740;quickly;168895;1986-08-15;7946219
741;fire;645043;2017-05-15;2438038
742;campaign;598977;2013-05-24;3130120
743;red;43025;2003-05-13;1985195
744;hear;927775;1981-10-28;9092550
745;will;957200;2016-11-13;9999780
746;accept;785971;1978-12-03;4245457
747;prove;130553;1986-11-04;3048565
748;when;225474;2001-07-24;4490519
749;agency;334567;2006-04-30;5371485
750;girl;663098;1986-06-12;9017930
751;somebody;850230;1998-10-04;1927515
752;themselves;344816;2010-02-14;9914979
